magicprefix,tp,sl,profitfactor,projected_PF_if_next_future_trade_is_a_loss,projected_PF_if_next_2_future_trades_is_a_loss,traderate,weekly_traderate,max_loseday_streak,max_notrades_streak,avg_notrades_streak,tradedDaysCount,allDaysCount,allDays_startDate,allDays_endDate
all(125-126-127-128-129-130-131-132-133-134-135-136-137-138-139-140-141-142-143-144-145-146-147-148-149-150-151-152-153-154-155-156-157-158-159-160),9.0,9.0,3.37,"","",0.63,1.00,4,6,1.93,46,73,2026-03-04,2026-06-12
125,9.0,9.0,2.54,2.12,1.82,0.22,0.57,1,17,5.18,16,73,2026-03-04,2026-06-12
126,9.0,9.0,2.71,2.17,1.81,0.21,0.64,1,14,5.27,15,73,2026-03-04,2026-06-12
127,9.0,9.0,2.71,2.17,1.81,0.21,0.64,1,14,5.27,15,73,2026-03-04,2026-06-12
128,9.0,9.0,2.68,2.15,1.79,0.15,0.57,1,20,5.64,11,73,2026-03-04,2026-06-12
129,9.0,9.0,2.68,2.15,1.79,0.15,0.57,1,20,5.64,11,73,2026-03-04,2026-06-12
130,9.0,9.0,2.83,2.27,1.89,0.14,0.57,1,23,5.73,10,73,2026-03-04,2026-06-12
131,9.0,9.0,3.57,2.68,2.14,0.19,0.50,1,29,5.90,14,73,2026-03-04,2026-06-12
132,9.0,9.0,3.57,2.68,2.14,0.19,0.50,1,29,5.90,14,73,2026-03-04,2026-06-12
133,9.0,9.0,3.26,2.45,1.96,0.18,0.50,1,29,6.00,13,73,2026-03-04,2026-06-12
134,9.0,9.0,3.26,2.45,1.96,0.18,0.50,1,29,6.00,13,73,2026-03-04,2026-06-12
135,9.0,9.0,3.23,2.42,1.94,0.14,0.50,1,20,6.30,10,73,2026-03-04,2026-06-12
136,9.0,9.0,3.23,2.42,1.94,0.14,0.50,1,20,6.30,10,73,2026-03-04,2026-06-12
137,9.0,9.0,4.67,3.11,2.33,0.16,0.50,1,29,6.78,12,73,2026-03-04,2026-06-12
138,9.0,9.0,4.67,3.11,2.33,0.16,0.50,1,29,6.78,12,73,2026-03-04,2026-06-12
139,9.0,9.0,3.39,2.54,2.03,0.18,0.50,1,29,5.00,13,73,2026-03-04,2026-06-12
140,9.0,9.0,3.39,2.54,2.03,0.18,0.50,1,29,5.00,13,73,2026-03-04,2026-06-12
141,9.0,9.0,2.52,2.02,1.68,0.19,0.57,1,19,4.54,14,73,2026-03-04,2026-06-12
142,9.0,9.0,3.00,2.25,1.80,0.16,0.43,2,25,6.78,12,73,2026-03-04,2026-06-12
143,9.0,9.0,3.00,2.25,1.80,0.16,0.43,2,25,6.78,12,73,2026-03-04,2026-06-12
144,9.0,9.0,2.87,2.15,1.72,0.12,0.43,1,23,7.11,9,73,2026-03-04,2026-06-12
145,9.0,9.0,4.21,2.81,2.11,0.15,0.50,1,29,6.89,11,73,2026-03-04,2026-06-12
146,9.0,9.0,4.53,3.02,2.27,0.11,0.50,1,18,8.12,8,73,2026-03-04,2026-06-12
147,9.0,9.0,4.53,3.02,2.27,0.11,0.50,1,18,8.12,8,73,2026-03-04,2026-06-12
148,9.0,9.0,2.74,2.05,1.64,0.15,0.43,1,29,6.20,11,73,2026-03-04,2026-06-12
149,9.0,9.0,2.74,2.05,1.64,0.15,0.43,1,29,6.20,11,73,2026-03-04,2026-06-12
150,9.0,9.0,2.71,2.03,1.62,0.15,0.64,1,13,5.64,11,73,2026-03-04,2026-06-12
151,9.0,9.0,2.67,2.00,1.60,0.12,0.50,2,18,6.40,9,73,2026-03-04,2026-06-12
152,9.0,9.0,9.96,4.98,3.32,0.15,0.43,1,29,5.64,11,73,2026-03-04,2026-06-12
153,9.0,9.0,9.96,4.98,3.32,0.15,0.43,1,29,5.64,11,73,2026-03-04,2026-06-12
154,9.0,9.0,3.94,2.62,1.97,0.14,0.36,2,25,9.00,10,73,2026-03-04,2026-06-12
155,9.0,9.0,3.94,2.62,1.97,0.14,0.36,2,25,9.00,10,73,2026-03-04,2026-06-12
156,9.0,9.0,3.85,2.57,1.93,0.14,0.57,2,17,5.73,10,73,2026-03-04,2026-06-12
157,9.0,9.0,3.74,2.50,1.87,0.14,0.36,1,37,9.00,10,73,2026-03-04,2026-06-12
158,9.0,9.0,3.74,2.50,1.87,0.14,0.36,1,37,9.00,10,73,2026-03-04,2026-06-12
159,9.0,9.0,4.02,2.68,2.01,0.10,0.50,1,20,9.43,7,73,2026-03-04,2026-06-12
160,9.0,9.0,4.02,2.68,2.01,0.10,0.50,1,20,9.43,7,73,2026-03-04,2026-06-12
