date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.01.09,US500.pro,2026.01.09 15:11:49,2026.01.09 15:17:33,2026.01.09 15:22:27,ON,119156011111101414,6977.0,6969.1,-7.9,-1.46,DEAL_TYPE_BUY,6976.0,dailyPivot,60,0.3,-7.9,-0.4,1,6,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0515,-0.191,15,276,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_friday_pivot,5,1,9,1
2026.01.09,US500.pro,2026.01.09 15:11:49,2026.01.09 15:17:33,2026.01.09 15:22:27,ON,120156011111101414,6977.0,6969.1,-7.9,-1.46,DEAL_TYPE_BUY,6976.0,dailyPivot,60,0.3,-7.9,-0.4,1,6,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0515,-0.191,15,276,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_friday_pivot,5,1,9,1
2026.01.09,US500.pro,2026.01.09 15:11:49,2026.01.09 15:17:33,2026.01.09 15:22:27,ON,123156011111101414,6977.0,6969.1,-7.9,-1.46,DEAL_TYPE_BUY,6976.0,dailyPivot,60,0.3,-7.9,-0.4,1,6,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0515,-0.191,15,276,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_friday_pivot,5,1,9,1
2026.01.09,US500.pro,2026.01.09 15:11:49,2026.01.09 15:17:33,2026.01.09 15:22:27,ON,126156011111101414,6977.0,6969.1,-7.9,-1.46,DEAL_TYPE_BUY,6976.0,dailyPivot,60,0.3,-7.9,-0.4,1,6,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0515,-0.191,15,276,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_friday_pivot,5,1,9,1
2026.01.09,US500.pro,2026.01.09 15:11:49,2026.01.09 15:17:33,2026.01.09 15:22:27,ON,128156011111101414,6977.0,6969.1,-7.9,-1.46,DEAL_TYPE_BUY,6976.0,dailyPivot,60,0.3,-7.9,-0.4,1,6,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0515,-0.191,15,276,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_friday_pivot,5,1,9,1
2026.01.09,US500.pro,2026.01.09 15:11:49,2026.01.09 15:17:33,2026.01.09 15:22:27,ON,131156011111101414,6977.0,6969.1,-7.9,-1.46,DEAL_TYPE_BUY,6976.0,dailyPivot,60,0.3,-7.9,-0.4,1,6,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0515,-0.191,15,276,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_friday_pivot,5,1,9,1
2026.01.12,US500.pro,2026.01.12 01:05:25,2026.01.12 01:05:40,2026.01.12 01:34:37,ON,138212020041101414,6993.6,6986.5,7.1,1.29,DEAL_TYPE_SELL,6994.0,weeklyPivot,20,7.1,-2.7,-0.7,30,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.3267,0.046,529,1075,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,2,2
2026.01.12,US500.pro,2026.01.12 02:01:31,2026.01.12 02:04:08,2026.01.12 02:35:05,ON,138215910042101414,6975.8,6968.8,7.0,1.26,DEAL_TYPE_SELL,6976.0,dailyDown1,59,7.0,-1.7,-0.8,32,2,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.2,7.0,7.0,0.7167,0.040,1298,421,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_monday,0,0,1,1
2026.01.13,US500.pro,2026.01.13 14:46:02,2026.01.13 14:47:46,2026.01.13 15:18:56,ON,119126010112201414,7017.5,7024.6,7.1,1.29,DEAL_TYPE_BUY,7017.0,dailyPivot,60,7.1,-4.8,-0.7,32,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.5,7.0,7.0,0.8355,0.035,1534,302,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,4,1
2026.01.13,US500.pro,2026.01.13 14:46:02,2026.01.13 14:47:46,2026.01.13 15:18:56,ON,120126010112201414,7017.5,7024.6,7.1,1.29,DEAL_TYPE_BUY,7017.0,dailyPivot,60,7.1,-4.8,-0.7,32,6,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.5,7.0,7.0,0.8355,0.035,1534,302,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,4,1
