date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.02,US500.pro,2026.03.02 02:10:16,2026.03.02 02:10:54,2026.03.02 02:12:22,ON,109215900111100909,6851.1,6855.6,-4.5,-0.83,DEAL_TYPE_SELL,6852.0,dailyDown1,59,0.2,-4.5,-3.8,2,3,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.0238,-0.434,2,81,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 02:10:20,2026.03.02 02:10:55,2026.03.02 02:13:10,ON,101215900041100909,6851.8,6856.3,-4.5,-0.83,DEAL_TYPE_SELL,6852.0,dailyDown1,59,0.9,-4.5,-3.1,2,4,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.2,4.5,4.5,0.0687,-0.271,9,119,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 02:10:16,2026.03.02 02:10:55,2026.03.02 02:13:10,ON,103215900041100909,6851.8,6856.3,-4.5,-0.83,DEAL_TYPE_SELL,6852.0,dailyDown1,59,0.9,-4.5,-3.1,2,4,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.2,4.5,4.5,0.0687,-0.271,9,119,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 07:36:55,2026.03.02 07:40:55,2026.03.02 07:45:20,ON,111111900113300909,6805.6,6801.1,-4.5,-0.83,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,2.7,-4.5,-0.2,3,6,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.6,4.5,4.5,0.6192,-0.108,161,84,,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2026.03.02,US500.pro,2026.03.02 07:44:30,2026.03.02 07:44:40,2026.03.02 07:47:23,ON,107211910041100909,6804.6,6800.1,4.5,0.82,DEAL_TYPE_SELL,6805.0,weeklyDown1,19,4.5,-1.5,-1.5,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8481,0.198,134,24,6,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,1,1
2026.03.02,US500.pro,2026.03.02 15:30:02,2026.03.02 15:30:06,2026.03.02 15:30:27,RTH-IB,104110086051100909,6811.0,6806.1,-4.9,-0.91,DEAL_TYPE_BUY,6811.7,todayRTHopen,00,1.8,-4.9,-1.6,1,1,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.5000,0.397,10,10,3,7.59,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar;midpoint,ONL;dayLowSoFar,daily_tertiary_todayRTHopen,6,6,16,16
2026.03.02,US500.pro,2026.03.02 15:30:02,2026.03.02 15:30:06,2026.03.02 15:30:27,RTH-IB,105110086051100909,6811.0,6806.1,-4.9,-0.91,DEAL_TYPE_BUY,6811.7,todayRTHopen,00,1.8,-4.9,-1.6,1,1,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.5000,0.397,10,10,3,7.59,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar;midpoint,ONL;dayLowSoFar,daily_tertiary_todayRTHopen,6,6,16,16
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:09:52,2026.03.02 17:15:37,RTH-afterIB,109212000113200909,6879.1,6874.5,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.9,-0.9,7,3,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,0.6324,0.148,215,123,9,93.79,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:25,2026.03.02 17:10:00,2026.03.02 17:15:36,RTH-afterIB,101212000043200909,6879.6,6875.0,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.4,-0.4,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,4.5,4.5,0.8882,0.152,294,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:10:00,2026.03.02 17:15:36,RTH-afterIB,103212000043200909,6879.6,6875.0,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.4,-0.4,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,4.5,4.5,0.8882,0.152,294,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
