date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,125236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,126236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,127236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,131236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,132236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,133236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,134236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,137236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,138236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,139236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,140236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,141236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,145236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.2,-4.9,-2.8,1,2,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.3418,-0.284,27,52,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,148236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
