date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.02,US500.pro,2026.03.02 07:44:30,2026.03.02 07:44:40,2026.03.02 07:47:23,ON,164211910041100909,6804.6,6800.1,4.5,0.82,DEAL_TYPE_SELL,6805.0,weeklyDown1,19,4.5,-1.5,-1.5,4,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.8481,0.198,134,24,6,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,1,1
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:10:00,2026.03.02 17:15:36,RTH-afterIB,126212000042200909,6879.6,6875.0,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.4,-0.4,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.8882,0.152,294,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:24,2026.03.02 17:10:00,2026.03.02 17:15:36,RTH-afterIB,138212000042200909,6879.6,6875.0,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.4,-0.4,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.8882,0.152,294,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:25,2026.03.02 17:10:00,2026.03.02 17:15:36,RTH-afterIB,164212000043200909,6879.6,6875.0,4.6,0.83,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.6,-1.4,-0.4,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,4.5,4.5,0.8882,0.152,294,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.03,US500.pro,2026.03.03 09:14:26,2026.03.03 09:18:00,2026.03.03 09:25:21,ON,164221900041100909,6804.6,6799.8,4.8,0.87,DEAL_TYPE_SELL,6805.0,weeklyDown1,19,4.8,-4.0,-1.9,8,3,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4014,0.054,175,257,12,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly,2,1,7,0
2026.03.03,US500.pro,2026.03.03 16:21:00,2026.03.03 16:23:55,2026.03.03 16:25:04,RTH-IB,164221800042100909,6729.6,6724.0,5.6,1.04,DEAL_TYPE_SELL,6730.0,weeklyDown2,18,5.6,-0.9,-0.9,3,1,secretTPSL_tp,profit=5.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.9118,0.530,62,5,3,18.34,gapDown_Day,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;dayHighSoFar;midpoint,RTHL;dayLowSoFar,weekly,1,1,0,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,125236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,127236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,128236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,132236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,133236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,134236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,135236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,136236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,137236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,139236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,140236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,143236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,144236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,145236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,146236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,147236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,151236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,154236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,155236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,158236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,159236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,160236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:09:02,2026.03.04 11:09:15,2026.03.04 11:10:42,ON,163236100041100909,6842.6,6847.1,-4.5,-0.85,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.7,-4.5,-2.3,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.4524,-0.388,38,43,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,171236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
