date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2024.01.08,US500.pro,2024.01.08 16:26:01,2024.01.08 16:30:02,2024.01.08 16:49:40,RTH-IB,161212000046601414,4755.7,4762.9,-7.2,-1.42,DEAL_TYPE_SELL,4756.0,weeklyPivot,20,-0.4,-7.2,-1.9,1,20,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.3,7.0,7.0,0.0000,-0.067,0,782,,28.26,gapUp_Day,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,0,0,0,0
2024.01.08,US500.pro,2024.01.08 16:26:01,2024.01.08 16:30:02,2024.01.08 16:49:40,RTH-IB,242212000046601414,4755.7,4762.9,-7.2,-1.42,DEAL_TYPE_SELL,4756.0,weeklyPivot,20,-0.4,-7.2,-1.9,1,20,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.3,7.0,7.0,0.0000,-0.067,0,782,,28.26,gapUp_Day,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,0,0,0,0
2024.01.09,US500.pro,2024.01.09 08:02:00,2024.01.09 08:04:46,2024.01.09 09:41:08,ON,144222200041101414,4794.7,4787.6,7.1,1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,7.1,-2.2,-1.4,98,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.6548,0.021,1620,834,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,weekly,2,0,2,0
2024.01.09,US500.pro,2024.01.09 08:02:00,2024.01.09 08:04:46,2024.01.09 09:41:08,ON,182222200041101414,4794.7,4787.6,7.1,1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,7.1,-2.2,-1.4,98,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.6548,0.021,1620,834,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,weekly,2,0,2,0
2024.01.09,US500.pro,2024.01.09 08:02:00,2024.01.09 08:04:46,2024.01.09 09:41:08,ON,277222200041101414,4794.7,4787.6,7.1,1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,7.1,-2.2,-1.4,98,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.6548,0.021,1620,834,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,weekly,2,0,2,0
2024.01.09,US500.pro,2024.01.09 08:02:00,2024.01.09 08:04:46,2024.01.09 09:41:08,ON,341222200041101414,4794.7,4787.6,7.1,1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,7.1,-2.2,-1.4,98,5,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.6548,0.021,1620,834,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,weekly,2,0,2,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,132232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,140232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,143232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,159232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,160232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,164232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,169232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,170232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,173232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,176232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,181232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,188232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,191232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,194232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,198232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
2024.01.10,US500.pro,2024.01.10 10:02:04,2024.01.10 10:05:12,2024.01.10 10:12:01,ON,210232200048801414,4794.7,4801.9,-7.2,-1.43,DEAL_TYPE_SELL,4795.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly,6,0,6,0
