magic	factor	count	winrate	avg_profit
10223526010000808	price above PDL	5	0.2	-85.9
10223526010000808	price below PDC	5	0.2	-86.95
10223531010000808	price below PDC	5	0.2	-87.28
10224026010000808	price above PDL	5	0.2	-85.9
10224026010000808	price below PDC	5	0.2	-86.95
10223531010000808	price above PDL	5	0.2	-85.44
10224031010000808	price above PDL	5	0.2	-85.44
10224031010000808	price below PDC	5	0.2	-87.28
10223526010000808	price above midpoint	6	0.167	-96.44
10223526010000808	price below PDO	6	0.167	-97.06
10224026010000808	price above midpoint	6	0.167	-96.44
10224026010000808	price below PDO	6	0.167	-97.06
10224031010000808	price above midpoint	6	0.167	-96.71
10223531010000808	price below PDO	6	0.167	-96.41
10224031010000808	price below PDO	6	0.167	-96.41
10223531010000808	price above midpoint	6	0.167	-96.71
10224031010000808	openGap_info=unknown	7	0.143	-103.19
10223531010000808	price below ONH	7	0.143	-103.19
10224026010000808	price above ONL	7	0.143	-103.75
10224026010000808	price above dayLowSoFar	7	0.143	-103.75
10223531010000808	price below PDH	7	0.143	-103.19
10223531010000808	dayBrokePDH=false	7	0.143	-103.19
10223526010000808	openGap_info=unknown	7	0.143	-103.75
10223526010000808	PD_trend=PD_red	7	0.143	-103.75
10223526010000808	dayBrokePDH=false	7	0.143	-103.75
10223526010000808	price below PDH	7	0.143	-103.75
10223531010000808	PD_trend=PD_red	7	0.143	-103.19
10223526010000808	price below ONH	7	0.143	-103.75
10223526010000808	price below dayHighSoFar	7	0.143	-103.75
10223531010000808	openGap_info=unknown	7	0.143	-103.19
10223526010000808	price above ONL	7	0.143	-103.75
10223526010000808	price above dayLowSoFar	7	0.143	-103.75
10224031010000808	PD_trend=PD_red	7	0.143	-103.19
10224031010000808	dayBrokePDH=false	7	0.143	-103.19
10224031010000808	price below PDH	7	0.143	-103.19
10224031010000808	price below ONH	7	0.143	-103.19
10224031010000808	price below dayHighSoFar	7	0.143	-103.19
10224031010000808	price above ONL	7	0.143	-103.19
10224031010000808	price above dayLowSoFar	7	0.143	-103.19
10223531010000808	price above dayLowSoFar	7	0.143	-103.19
10223531010000808	price above ONL	7	0.143	-103.19
10224026010000808	openGap_info=unknown	7	0.143	-103.75
10224026010000808	PD_trend=PD_red	7	0.143	-103.75
10224026010000808	dayBrokePDH=false	7	0.143	-103.75
10224026010000808	price below PDH	7	0.143	-103.75
10223531010000808	price below dayHighSoFar	7	0.143	-103.19
10224026010000808	price below ONH	7	0.143	-103.75
10224026010000808	price below dayHighSoFar	7	0.143	-103.75
10223031010000808	price above midpoint	5	0.0	-147.27
10223031010000808	price above dayLowSoFar	6	0.0	-146.4
10223031010000808	price above ONL	6	0.0	-146.4
10223031010000808	price below dayHighSoFar	6	0.0	-146.4
10223031010000808	price below ONH	6	0.0	-146.4
10223031010000808	price below PDH	6	0.0	-146.4
10223031010000808	dayBrokePDH=false	6	0.0	-146.4
10223031010000808	PD_trend=PD_red	6	0.0	-146.4
10223031010000808	openGap_info=unknown	6	0.0	-146.4
10223031010000808	price below PDO	5	0.0	-146.91
