start,end,levelPrice,categories,tag
2026.02.16,2026.02.20,6890,weekly_smash_stacked_friday_wednesday,weeklySmash
2026.02.16,2026.02.20,6960,weekly_stacked_thursday,weeklyUp1
2026.02.16,2026.02.20,7010,weekly,weeklyUp2
2026.02.16,2026.02.20,7045,weekly,weeklyUp3
2026.02.16,2026.02.20,7092,weekly,weeklyUp4
2026.02.16,2026.02.20,7145,weekly,weeklyUp5
2026.02.16,2026.02.20,6805,weekly_stacked_friday_wednesday,weeklyDown1
2026.02.16,2026.02.20,6705,weekly,weeklyDown2
2026.02.16,2026.02.20,6670,weekly,weeklyDown3
2026.02.16,2026.02.20,6592,weekly,weeklyDown4
2026.02.18,2026.02.18,6867,daily_wednesday_smash,dailySmash
2026.02.18,2026.02.18,6927,daily_wednesday,dailyUp2
2026.02.18,2026.02.18,6842,daily_wednesday,dailyDown1
2026.02.18,2026.02.18,6780,daily_wednesday,dailyDown3
2026.02.19,2026.02.19,6906,daily_thursday_smash,dailySmash
2026.02.19,2026.02.19,6927,daily_thursday,dailyUp1
2026.02.19,2026.02.19,6875,daily_thursday,dailyDown1
2026.02.19,2026.02.19,6842,daily_thursday,dailyDown2
2026.02.20,2026.02.20,6860,daily_friday_smash,dailySmash
2026.02.20,2026.02.20,6906,daily_friday,dailyUp2
2026.02.20,2026.02.20,6927,daily_friday,dailyUp3
2026.02.20,2026.02.20,6842,daily_friday,dailyDown1
2026.02.23,2026.02.27,6960,weekly_smash_stacked_friday_monday_thursday_wednesday,weeklySmash
2026.02.23,2026.02.27,7031,weekly,weeklyUp1
2026.02.23,2026.02.27,7043,weekly,weeklyUp2
2026.02.23,2026.02.27,7080,weekly,weeklyUp3
2026.02.23,2026.02.27,7110,weekly,weeklyUp4
2026.02.23,2026.02.27,7145,weekly,weeklyUp5
2026.02.23,2026.02.27,7200,weekly,weeklyUp6
2026.02.23,2026.02.27,6890,weekly_stacked_monday,weeklyDown1
2026.02.23,2026.02.27,6805,weekly_stacked_tuesday,weeklyDown2
2026.02.23,2026.02.27,6775,weekly_stacked_tuesday,weeklyDown3
2026.02.23,2026.02.27,6705,weekly,weeklyDown4
2026.02.23,2026.02.27,6670,weekly,weeklyDown5
2026.02.23,2026.02.23,6910,daily_monday_smash,dailySmash
2026.02.23,2026.02.23,6927,daily_monday,dailyUp1
2026.02.23,2026.02.23,6998,daily_monday,dailyUp3
2026.02.23,2026.02.23,6860,daily_monday,dailyDown2
2026.02.24,2026.02.24,6869,daily_tuesday_smash,dailySmash
2026.02.24,2026.02.24,6893,daily_tuesday,dailyUp1
2026.02.24,2026.02.24,6927,daily_tuesday,dailyUp2
2026.02.24,2026.02.24,6836,daily_tuesday,dailyDown1
2026.02.25,2026.02.25,6894,daily_wednesday_smash,dailySmash
2026.02.25,2026.02.25,6911,daily_wednesday,dailyUp1
2026.02.25,2026.02.25,6927,daily_wednesday,dailyUp2
2026.02.25,2026.02.25,6869,daily_wednesday,dailyDown1
2026.02.25,2026.02.25,6833,daily_wednesday,dailyDown2
2026.02.26,2026.02.26,6976,daily_thursday,dailyUp1
2026.02.26,2026.02.26,6993,daily_thursday,dailyUp2
2026.02.26,2026.02.26,7017,daily_thursday,dailyUp3
2026.02.26,2026.02.26,6948,daily_thursday,dailyDown1
2026.02.26,2026.02.26,6927,daily_thursday,dailyDown2
2026.02.26,2026.02.26,6912,daily_thursday,dailyDown3
2026.02.27,2026.02.27,6927,daily_friday_smash,dailySmash
2026.02.27,2026.02.27,6976,daily_friday,dailyUp2
2026.02.27,2026.02.27,6904,daily_friday,dailyDown1
2026.02.27,2026.02.27,6880,daily_friday,dailyDown2
2026.02.27,2026.02.27,6849,daily_friday,dailyDown3
2026.03.02,2026.03.06,6880,weekly_smash_stacked_monday_tuesday_wednesday,weeklySmash
2026.03.02,2026.03.06,6960,weekly_stacked_monday_thursday_tuesday,weeklyUp1
2026.03.02,2026.03.06,7030,weekly,weeklyUp2
2026.03.02,2026.03.06,7060,weekly,weeklyUp3
2026.03.02,2026.03.06,7120,weekly,weeklyUp4
2026.03.02,2026.03.06,7160,weekly,weeklyUp5
2026.03.02,2026.03.06,6805,weekly,weeklyDown1
2026.03.02,2026.03.06,6730,weekly,weeklyDown2
2026.03.02,2026.03.06,6700,weekly,weeklyDown3
2026.03.02,2026.03.06,6670,weekly,weeklyDown4
2026.03.02,2026.03.06,6592,weekly,weeklyDown5
2026.03.02,2026.03.02,6904,daily_monday,dailyUp1
2026.03.02,2026.03.02,6927,daily_monday,dailyUp2
2026.03.02,2026.03.02,6852,daily_monday,dailyDown1
2026.03.02,2026.03.02,6829,daily_monday,dailyDown2
2026.03.03,2026.03.03,6904,daily_tuesday,dailyUp1
2026.03.03,2026.03.03,6927,daily_tuesday,dailyUp2
