start,end,levelPrice,categories,tag
2026.02.16,2026.02.20,6890,weekly_smash,weeklySmash
2026.02.16,2026.02.20,6960,weekly,weeklyUp1
2026.02.16,2026.02.20,7010,weekly,weeklyUp2
2026.02.16,2026.02.20,7045,weekly,weeklyUp3
2026.02.16,2026.02.20,7092,weekly,weeklyUp4
2026.02.16,2026.02.20,7145,weekly,weeklyUp5
2026.02.16,2026.02.20,6805,weekly,weeklyDown1
2026.02.16,2026.02.20,6705,weekly,weeklyDown2
2026.02.16,2026.02.20,6670,weekly,weeklyDown3
2026.02.16,2026.02.20,6592,weekly,weeklyDown4
2026.02.18,2026.02.18,6867,daily_wednesday_smash,dailySmash
2026.02.18,2026.02.18,6890,daily_stacked,dailyUp1
2026.02.18,2026.02.18,6927,daily,dailyUp2
2026.02.18,2026.02.18,6842,daily,dailyDown1
2026.02.18,2026.02.18,6805,daily_stacked,dailyDown2
2026.02.18,2026.02.18,6780,daily,dailyDown3
2026.02.19,2026.02.19,6906,daily_thursday_smash,dailySmash
2026.02.19,2026.02.19,6927,daily,dailyUp1
2026.02.19,2026.02.19,6960,daily_stacked,dailyUp2
2026.02.19,2026.02.19,6875,daily,dailyDown1
2026.02.19,2026.02.19,6842,daily,dailyDown2
2026.02.20,2026.02.20,6860,daily_friday_smash,dailySmash
2026.02.20,2026.02.20,6890,daily_stacked,dailyUp1
2026.02.20,2026.02.20,6906,daily,dailyUp2
2026.02.20,2026.02.20,6927,daily,dailyUp3
2026.02.20,2026.02.20,6842,daily,dailyDown1
2026.02.20,2026.02.20,6805,daily_stacked,dailyDown2
2026.02.23,2026.02.27,6960,weekly_smash,weeklySmash
2026.02.23,2026.02.27,7031,weekly,weeklyUp1
2026.02.23,2026.02.27,7043,weekly,weeklyUp2
2026.02.23,2026.02.27,7080,weekly,weeklyUp3
2026.02.23,2026.02.27,7110,weekly,weeklyUp4
2026.02.23,2026.02.27,7145,weekly,weeklyUp5
2026.02.23,2026.02.27,7200,weekly,weeklyUp6
2026.02.23,2026.02.27,6890,weekly,weeklyDown1
2026.02.23,2026.02.27,6805,weekly,weeklyDown2
2026.02.23,2026.02.27,6775,weekly,weeklyDown3
2026.02.23,2026.02.27,6705,weekly,weeklyDown4
2026.02.23,2026.02.27,6670,weekly,weeklyDown5
2026.02.23,2026.02.23,6910,daily_monday_smash,dailySmash
2026.02.23,2026.02.23,6927,daily,dailyUp1
2026.02.23,2026.02.23,6960,daily_stacked,dailyUp2
2026.02.23,2026.02.23,6998,daily,dailyUp3
2026.02.23,2026.02.23,6890,daily_stacked,dailyDown1
2026.02.23,2026.02.23,6860,daily,dailyDown2
2026.02.24,2026.02.24,6869,daily_tuesday_smash,dailySmash
2026.02.24,2026.02.24,6893,daily,dailyUp1
2026.02.24,2026.02.24,6927,daily,dailyUp2
2026.02.24,2026.02.24,6836,daily,dailyDown1
2026.02.24,2026.02.24,6805,daily_stacked,dailyDown2
2026.02.24,2026.02.24,6775,daily_stacked,dailyDown3
2026.02.25,2026.02.25,6894,daily_wednesday_smash,dailySmash
2026.02.25,2026.02.25,6911,daily,dailyUp1
2026.02.25,2026.02.25,6927,daily,dailyUp2
2026.02.25,2026.02.25,6960,daily_stacked,dailyUp3
2026.02.25,2026.02.25,6869,daily,dailyDown1
2026.02.25,2026.02.25,6833,daily,dailyDown2
2026.02.26,2026.02.26,6960,daily_thursday_smash_stacked,dailySmash
2026.02.26,2026.02.26,6976,daily,dailyUp1
2026.02.26,2026.02.26,6993,daily,dailyUp2
2026.02.26,2026.02.26,7017,daily,dailyUp3
2026.02.26,2026.02.26,6948,daily,dailyDown1
2026.02.26,2026.02.26,6927,daily,dailyDown2
2026.02.26,2026.02.26,6912,daily,dailyDown3
2026.02.27,2026.02.27,6927,daily_friday_smash,dailySmash
2026.02.27,2026.02.27,6960,daily_stacked,dailyUp1
2026.02.27,2026.02.27,6976,daily,dailyUp2
2026.02.27,2026.02.27,6904,daily,dailyDown1
2026.02.27,2026.02.27,6880,daily,dailyDown2
2026.02.27,2026.02.27,6849,daily,dailyDown3
2026.03.02,2026.03.06,6880,weekly_smash,weeklySmash
2026.03.02,2026.03.06,6960,weekly,weeklyUp1
2026.03.02,2026.03.06,7030,weekly,weeklyUp2
2026.03.02,2026.03.06,7060,weekly,weeklyUp3
2026.03.02,2026.03.06,7120,weekly,weeklyUp4
2026.03.02,2026.03.06,7160,weekly,weeklyUp5
2026.03.02,2026.03.06,6805,weekly,weeklyDown1
2026.03.02,2026.03.06,6730,weekly,weeklyDown2
2026.03.02,2026.03.06,6700,weekly,weeklyDown3
2026.03.02,2026.03.06,6670,weekly,weeklyDown4
2026.03.02,2026.03.06,6592,weekly,weeklyDown5
